CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-37201,Missing Authorization vulnerability in javmah Woocommerce Customers Order History allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woocommerce Customers Order History: from n/a through 5.2.2.,4.3,CWE-862
CVE-2022-24725,Shescape is a shell escape package for JavaScript. An issue in versions 1.4.0 to 1.5.1 allows for exposure of the home directory on Unix systems when using Bash with the `escape` or `escapeAll` functions from the _shescape_ API with the `interpolation` option set to `true`. Other tested shells Dash and Zsh are not affected. Depending on how the output of _shescape_ is used directory traversal may be possible in the application using _shescape_. The issue was patched in version 1.5.1. As a workaround manually escape all instances of the tilde character (`~`) using `arg.replace(/~/g \\~)`.,6.2,CWE-200
CVE-2022-35205,An issue was discovered in Binutils readelf 2.38.50 reachable assertion failure in function display_debug_names allows attackers to cause a denial of service.,5.5,CWE-617
CVE-2024-0129,NVIDIA NeMo contains a vulnerability in SaveRestoreConnector where a user may cause a path traversal issue via an unsafe .tar file extraction. A successful exploit of this vulnerability may lead to code execution and data tampering.,6.3,CWE-22
CVE-2024-50684,SunGrow iSolarCloud Android app V2.1.6.20241017 and prior uses an insecure AES key to encrypt client data (insufficient entropy). This may allow attackers to decrypt intercepted communications between the mobile app and iSolarCloud.,6.5,CWE-330
CVE-2023-40263,An issue was discovered in Atos Unify OpenScape Voice Trace Manager V8 before V8 R0.9.11. It allows authenticated command injection via ftp.,8.8,CWE-77
CVE-2025-20009,Improper input validation in the UEFI firmware GenerationSetup module for the Intel(R) Server D50DNP and M50FCP boards may allow a privileged user to potentially enable information disclosure via local access.,4.1,CWE-20
CVE-2025-39363,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AlphaEfficiencyTeam Custom Login and Registration allows Stored XSS.This issue affects Custom Login and Registration: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-0263,A vulnerability was found in ACME Ultra Mini HTTPd 1.21. It has been classified as problematic. This affects an unknown part of the component HTTP GET Request Handler. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-249819.,5.3,CWE-404
CVE-2024-51930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jie Wang Custom URL Shortener allows Stored XSS.This issue affects Custom URL Shortener: from n/a through 0.3.6.,6.5,CWE-79
CVE-2025-22848,Improper conditions check for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable denial of service via adjacent access.,3.5,CWE-754
CVE-2023-41349, ASUS router RT-AX88U has a vulnerability of using externally controllable format strings within its Advanced Open VPN function. An authenticated remote attacker can exploit the exported OpenVPN configuration to execute an externally-controlled format string attack resulting in sensitivity information leakage or forcing the device to reset and permanent denial of service.  ,8.8,CWE-134
CVE-2024-57801,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Skip restore TC rules for vport rep without loaded flag  During driver unload unregister_netdev is called after unloading vport rep. So the mlx5e_rep_priv is already freed while trying to get rpriv->netdev or walk rpriv->tc_ht which results in use-after-free. So add the checking to make sure access the data of vport rep which is still loaded.,7.8,CWE-416
CVE-2025-4565,Any project that uses Protobuf Pure-Python backend to parse untrusted Protocol Buffers data containing an arbitrary number of recursive groups recursive messages or a series of SGROUP tags can be corrupted by exceeding the Python recursion limit. This can result in a Denial of service by crashing the application with a RecursionError. We recommend upgrading to version =>6.31.1 or beyond commit 17838beda2943d08b8a9d4df5b68f5f04f26d901,5.3,CWE-674
CVE-2024-48590,Inflectra SpiraTeam 7.2.00 is vulnerable to Server-Side Request Forgery (SSRF) via the NewsReaderService. This allows an attacker to escalate privileges and obtain sensitive information.,9.8,CWE-918
CVE-2024-3791,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/SystemConfiguration name / free memory limit fields  type / password parameters. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2024-4216,pgAdmin <= 8.5 is affected by XSS vulnerability in /settings/store API response json payload. This vulnerability allows attackers to execute malicious script at the client end.,7.4,CWE-79
CVE-2022-47384,An authenticated remote attacker may use a stack based out-of-bounds write vulnerability in the CmpTraceMgr Component of multiple CODESYS products in multiple versions to write data into the stack which can lead to a denial-of-service condition memory overwriting or remote code execution.,8.8,CWE-787
CVE-2021-44419,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetMdAlarm param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-25180,An issue discovered in pdfmake 0.2.9 allows remote attackers to run arbitrary code via crafted POST request to the /pdf endpoint. NOTE: this is disputed because the behavior of the /pdf endpoint is intentional. The /pdf endpoint is only available after installing a test framework (that lives outside of the pdfmake applicaton). Anyone installing this is responsible for ensuring that it is only available to authorized testers.,9.8,CWE-94
CVE-2023-7068,The WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on theprint_packinglist action in all versions up to and including 4.3.0. This makes it possible for authenticated attackers with subscriber-level access and above to export orders which can contain sensitive information.,4.3,CWE-862
CVE-2022-4548,The Optimize images ALT Text & names for SEO using AI WordPress plugin before 2.0.8 does not have CSRF check in place when updating its settings which could allow attackers to make a logged-in admin change them via a CSRF attack.,6.5,CWE-352
CVE-2022-38787,Improper input validation in firmware for some Intel(R) FPGA products before version 2.7.0 Hotfix may allow an authenticated user to potentially enable escalation of privilege via local access.,5.7,CWE-20
CVE-2024-52465,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Data443 LGPD Framework allows Reflected XSS.This issue affects LGPD Framework: from n/a through 2.0.2.,7.1,CWE-79
CVE-2023-26415,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-7858,A vulnerability classified as problematic has been found in PHPGurukul Apartment Visitors Management System 1.0. This affects an unknown part of the file /admin-profile.php of the component HTTP POST Request Handler. The manipulation of the argument adminname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-3319,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iDisplay PlatPlay DS allows Stored XSS.This issue affects PlatPlay DS: before 3.14.  ,5.4,CWE-79
CVE-2023-2149,A vulnerability classified as critical was found in Campcodes Online Thesis Archiving System 1.0. This vulnerability affects unknown code of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-226270 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-45893,DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `setSWMOption.`,8.0,CWE-78
CVE-2024-13694,The WooCommerce Wishlist (High customization fast setupFree Elementor Wishlist most features) plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.8.7 via the download_pdf_file() function due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to extract data from wishlists that they should not have access to.,7.5,CWE-285
CVE-2024-5811,The Simple Video Directory WordPress plugin before 1.4.4 does not sanitise and escape some of its settings which could allow contributors and higher to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2022-41134,Cross-Site Request Forgery (CSRF) in OptinlyHQ Optinly – Exit Intent Newsletter Popups Gamification & Opt-in Forms plugin <= 1.0.15 versions.,5.4,CWE-352
CVE-2024-10871,The Category Ajax Filter plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.8.2 via the 'params[caf-post-layout]' parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where files with a .php extension can be uploaded and included.,9.8,CWE-98
CVE-2021-0183,Improper Validation of Specified Index Position or Offset in Input in software for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2024-51805,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yonatan Reinberg yPHPlista allows Stored XSS.This issue affects yPHPlista: from n/a through 1.1.1.,6.5,CWE-79
CVE-2024-13103,A vulnerability which was classified as critical has been found in D-Link DIR-816 A2 1.10CNB05_R1B011D88210. This issue affects some unknown processing of the file /goform/form2AddVrtsrv.cgi of the component Virtual Service Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2022-47502,Apache OpenOffice documents can contain links that call internal macros with arbitrary arguments. Several URI Schemes are defined for this purpose.   Links can be activated by clicks or by automatic document events.  The execution of such links must be subject to user approval.  In the affected versions of OpenOffice approval for certain links is not   requested; when activated such links could therefore result in arbitrary script execution.,7.8,CWE-20
CVE-2022-22007,HEVC Video Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2024-30338,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22705.,7.8,CWE-416
CVE-2025-54831,Apache Airflow 3 introduced a change to the handling of sensitive information in Connections. The intent was to restrict access to sensitive connection fields to Connection Editing Users effectively applying a write-only model for sensitive values.   In Airflow 3.0.3 this model was unintentionally violated: sensitive connection information could be viewed by users with READ permissions through both the API and the UI. This behavior also bypassed the `AIRFLOW__CORE__HIDE_SENSITIVE_VAR_CONN_FIELDS` configuration option.   This issue does not affect Airflow 2.x where exposing sensitive information to connection editors was the intended and documented behavior.       Users of Airflow 3.0.3 are advised to upgrade Airflow to >=3.0.4.,6.5,CWE-213
CVE-2022-38955,An exploitable firmware modification vulnerability was discovered on the Netgear WPN824EXT WiFi Range Extender. An attacker can conduct a MITM attack to modify the user-uploaded firmware image and bypass the CRC check. A successful attack can either introduce a backdoor to the device or make the device DoS. This affects Firmware Version: 1.1.1_1.1.9.,7.5,CWE-354
CVE-2022-45535,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the edit parameter at \admin\categories.php. This vulnerability allows attackers to access database information.,4.9,CWE-89
CVE-2024-26729,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix potential null pointer dereference in dc_dmub_srv  Fixes potential null pointer dereference warnings in the dc_dmub_srv_cmd_list_queue_execute() and dc_dmub_srv_is_hw_pwr_up() functions.  In both functions the 'dc_dmub_srv' variable was being dereferenced before it was checked for null. This could lead to a null pointer dereference if 'dc_dmub_srv' is null. The fix is to check if 'dc_dmub_srv' is null before dereferencing it.  Thus moving the null checks for 'dc_dmub_srv' to the beginning of the functions to ensure that 'dc_dmub_srv' is not null when it is dereferenced.  Found by smatch & thus fixing the below: drivers/gpu/drm/amd/amdgpu/../display/dc/dc_dmub_srv.c:133 dc_dmub_srv_cmd_list_queue_execute() warn: variable dereferenced before check 'dc_dmub_srv' (see line 128) drivers/gpu/drm/amd/amdgpu/../display/dc/dc_dmub_srv.c:1167 dc_dmub_srv_is_hw_pwr_up() warn: variable dereferenced before check 'dc_dmub_srv' (see line 1164),5.5,CWE-476
CVE-2022-2998,Use after free in Browser Creation in Google Chrome prior to 104.0.5112.101 allowed a remote attacker who had convinced a user to engage in a specific UI interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2021-34111,Thecus 4800Eco was discovered to contain a command injection vulnerability via the username parameter in /adm/setmain.php.,9.8,CWE-78
CVE-2023-47250,In mprivacy-tools before 2.0.406g in m-privacy TightGate-Pro Server broken Access Control on X11 server sockets allows authenticated attackers (with access to a VNC session) to access the X11 desktops of other users by specifying their DISPLAY ID. This allows complete control of their desktop including the ability to inject keystrokes and perform a keylogging attack.,8.8,CWE-276
CVE-2025-49141,HAX CMS PHP allows users to manage their microsite universe with a PHP backend. Prior to version 11.0.3 the `gitImportSite` functionality obtains a URL string from a POST request and insufficiently validates user input. The `set_remote` function later passes this input into `proc_open` yielding OS command injection. An authenticated attacker can craft a URL string that bypasses the validation checks employed by the `filter_var` and `strpos` functions in order to execute arbitrary OS commands on the backend server. The attacker can exfiltrate command output via an HTTP request. Version 11.0.3 contains a patch for the issue.,8.5,CWE-78
CVE-2024-54385,Server-Side Request Forgery (SSRF) vulnerability in SoftLab Radio Player allows Server Side Request Forgery.This issue affects Radio Player: from n/a through 2.0.82.,7.2,CWE-918
CVE-2024-45824,CVE-2024-45824 IMPACT    A remote code vulnerability exists in the affected products. The vulnerability occurs when chained with Path Traversal Command Injection and XSS Vulnerabilities and allows for full unauthenticated remote code execution. The link in the mitigations section below contains patches to fix this issue.,9.8,CWE-77
CVE-2025-27288,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BjornW File Icons allows Reflected XSS. This issue affects File Icons: from n/a through 2.1.,7.1,CWE-79
CVE-2022-23800,An issue was discovered in Joomla! 4.0.0 through 4.1.0. Inadequate content filtering leads to XSS vulnerabilities in various components.,6.1,CWE-79
CVE-2024-10276,A vulnerability has been found in Telestream Sentry 6.0.9 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /?page=reports of the component Reports Page. The manipulation of the argument z leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2021-33018,The use of a broken or risky cryptographic algorithm in Philips Vue PACS versions 12.2.x.x and prior is an unnecessary risk that may result in the exposure of sensitive information.,7.5,CWE-327
CVE-2024-42315,In the Linux kernel the following vulnerability has been resolved:  exfat: fix potential deadlock on __exfat_get_dentry_set  When accessing a file with more entries than ES_MAX_ENTRY_NUM the bh-array is allocated in __exfat_get_entry_set. The problem is that the bh-array is allocated with GFP_KERNEL. It does not make sense. In the following cases a deadlock for sbi->s_lock between the two processes may occur.         CPU0                CPU1        ----                ----   kswapd    balance_pgdat     lock(fs_reclaim)                       exfat_iterate                        lock(&sbi->s_lock)                        exfat_readdir                         exfat_get_uniname_from_ext_entry                          exfat_get_dentry_set                           __exfat_get_dentry_set                            kmalloc_array                             ...                             lock(fs_reclaim)     ...     evict      exfat_evict_inode       lock(&sbi->s_lock)  To fix this let's allocate bh-array with GFP_NOFS.,5.5,CWE-667
CVE-2024-49095,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2023-2925,A vulnerability which was classified as problematic was found in Webkul krayin crm 1.2.4. This affects an unknown part of the file /admin/contacts/organizations/edit/2 of the component Edit Person Page. The manipulation of the argument Organization leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230079. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-44348,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/orders/update_status.php?id=.,7.2,CWE-89
CVE-2025-1661,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.3.6.5 via the 'template' parameter of the woof_text_search AJAX action. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-22
CVE-2023-45231,EDK2's Network Package is susceptible to an out-of-bounds read  vulnerability when processing  Neighbor Discovery Redirect message. This  vulnerability can be exploited by an attacker to gain unauthorized  access and potentially lead to a loss of Confidentiality.,6.5,CWE-125
CVE-2023-24690,ChurchCRM 4.5.3 and below was discovered to contain a stored cross-site scripting (XSS) vulnerability at /api/public/register/family.,5.4,CWE-79
CVE-2024-8568,A vulnerability which was classified as critical was found in Mini-Tmall up to 20240901. Affected is the function rewardMapper.select of the file tmall/admin/order/1/1. The manipulation of the argument orderBy leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-6235,An uncontrolled search path element vulnerability has been found in the Duet Display product affecting version 2.5.9.1. An attacker could place an arbitrary libusk.dll file in the C:\Users\user\AppData\Local\Microsoft\WindowsApps\ directory which could lead to the execution and persistence of arbitrary code.,7.8,CWE-427
CVE-2024-29889,GLPI is a Free Asset and IT Management Software package. Prior to 10.0.15 an authenticated user can exploit a SQL injection vulnerability in the saved searches feature to alter another user account data take control of it. This vulnerability is fixed in 10.0.15.,7.1,CWE-89
CVE-2020-19559,An issue in Diebold Aglis XFS for Opteva v.4.1.61.1 allows a remote attacker to execute arbitrary code via a crafted payload to the ResolveMethod() parameter.,9.8,CWE-502
CVE-2023-44104,Broadcast permission control vulnerability in the Bluetooth module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-669
CVE-2024-53009,Memory corruption while operating the mailbox in Automotive.,5.3,CWE-129
CVE-2022-44931,Tenda A18 v15.13.07.09 was discovered to contain a stack overflow via the security_5g parameter at /goform/WifiBasicSet.,7.5,CWE-787
CVE-2022-46560,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the Password parameter in the SetWan2Settings module.,7.2,CWE-787
CVE-2021-43677,Fluxbb v1.4.12 is affected by a Cross Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-50251,php-svg-lib is an SVG file parsing / rendering library. Prior to version 0.5.1 when parsing the attributes passed to a `use` tag inside an svg document an attacker can cause the system to go to an infinite recursion. Depending on the system configuration and attack pattern this could exhaust the memory available to the executing process and/or to the server itself. An attacker sending multiple request to a system to render the above payload can potentially cause resource exhaustion to the point that the system is unable to handle incoming request. Version 0.5.1 contains a patch for this issue.,5.3,CWE-674
CVE-2023-31219,Server-Side Request Forgery (SSRF) vulnerability in WPChill Download Monitor.This issue affects Download Monitor: from n/a through 4.8.1.  ,4.1,CWE-918
CVE-2023-50709,Cube is a semantic layer for building data applications. Prior to version 0.34.34 it is possible to make the entire Cube API unavailable by submitting a specially crafted request to a Cube API endpoint. The issue has been patched in `v0.34.34` and it's recommended that all users exposing Cube APIs to the public internet upgrade to the latest version to prevent service disruption. There are currently no workaround for older versions and the recommendation is to upgrade.,6.5,CWE-20
CVE-2024-33615,A specially crafted Zip file containing path traversal characters can be  imported to the  CyberPower PowerPanel   server which allows file writing to the server outside  the intended scope and could allow an attacker to achieve remote code  execution.,8.8,CWE-23
CVE-2025-1797,A vulnerability which was classified as critical has been found in Hunan Zhonghe Baiyi Information Technology Baiyiyun Asset Management and Operations System up to 20250217. Affected by this issue is some unknown functionality of the file /wuser/anyUserBoundHouse.php. The manipulation of the argument huid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-32981,Silverstripe framework is the PHP framework forming the base for the Silverstripe CMS. In affected versions a bad actor with access to edit content in the CMS could add send a specifically crafted encoded payload to the server which could be used to inject a JavaScript payload on the front end of the site. The payload would be sanitised on the client-side but server-side sanitisation doesn't catch it. The server-side sanitisation logic has been updated to sanitise against this type of attack in version 5.2.16. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2022-21137,Omron CX-One Versions 4.60 and prior are vulnerable to a stack-based buffer overflow while processing specific project files which may allow an attacker to execute arbitrary code.,7.8,CWE-121
CVE-2025-2484,The Multi Video Box plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'video_id' and 'group_id' parameters in all versions up to and including 1.5.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-21408, Due to insufficient file permissions unprivileged users could gain access to unencrypted user credentials that are used in the integration interface towards 3rd party systems.  ,8.4,CWE-755
CVE-2025-62577,ETERNUS SF provided by Fsas Technologies Inc. contains an incorrect default permissions vulnerability. A low-privileged user with access to the management server may obtain database credentials potentially allowing execution of OS commands with administrator privileges.,8.8,CWE-276
CVE-2024-9281,A vulnerability was found in bg5sbk MiniCMS up to 1.11 and classified as problematic. This issue affects some unknown processing of the file post-edit.php. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions confusing version and file name information. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-2216,A vulnerability which was classified as critical has been found in zzskzy Warehouse Refinement Management System 1.3. Affected by this issue is the function UploadCrash of the file /crash/log/SaveCrash.ashx. The manipulation of the argument file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2023-41776,There is a local privilege escalation vulnerability of ZTE's ZXCLOUD iRAI.Attackers with regular user privileges can create a fake process and to escalate local privileges.   ,6.7,CWE-732
CVE-2023-21433,Improper access control vulnerability in Galaxy Store prior to version 4.5.49.8 allows local attackers to install applications from Galaxy Store.,7.8,CWE-285
CVE-2025-30199,ECOVACS vacuum robot base stations do not validate firmware updates so malicious over-the-air updates can be sent to base station via insecure connection between robot and base station.,7.2,CWE-494
CVE-2025-54282,Adobe Framemaker versions 2020.9 2022.7 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-42117,A Cross-site scripting (XSS) vulnerability in the Frontend Taglib module in Liferay Portal 7.3.2 through 7.4.3.16 and Liferay DXP 7.3 before update 6 and 7.4 before update 17 allows remote attackers to inject arbitrary web script or HTML.,6.1,CWE-79
CVE-2024-57539,Linksys E8450 v1.2.00.360516 was discovered to contain a command injection vulnerability via userEmail.,8.2,CWE-77
CVE-2023-2674,Improper Access Control in GitHub repository openemr/openemr prior to 7.0.1.,4.3,CWE-284
CVE-2023-27472, quickentity-editor-next is an open source system local video game asset editor. In affected versions HTML tags in entity names are not sanitised (XSS vulnerability). Allows arbitrary code execution within the browser sandbox among other things simply from loading a file containing a script tag in any entity name. This issue has been patched in version 1.28.1 of the application. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-79
CVE-2024-26163,Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability,4.7,CWE-693
CVE-2023-1652,A use-after-free flaw was found in nfsd4_ssc_setup_dul in fs/nfsd/nfs4proc.c in the NFS filesystem in the Linux Kernel. This issue could allow a local attacker to crash the system or it may lead to a kernel information leak problem.,7.1,CWE-416
CVE-2025-1693,The MongoDB Shell may be susceptible to control character injection where an attacker with control over the database cluster contents can inject control characters into the shell output. This may result in the display of falsified messages that appear to originate from mongosh or the underlying operating system potentially misleading users into executing unsafe actions.   The vulnerability is exploitable only when mongosh is connected to a cluster that is partially or fully controlled by an attacker.   This issue affects mongosh versions prior to 2.3.9,3.9,CWE-150
CVE-2023-4706, A privilege escalation vulnerability was reported in Lenovo preloaded devices deployed using Microsoft AutoPilot under a standard user account due to incorrect default privileges.  ,7.3,CWE-276
CVE-2022-35248,A improper authentication vulnerability exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 that allowed two factor authentication can be bypassed when telling the server to use CAS during login.,8.8,CWE-287
CVE-2022-30962,Jenkins Global Variable String Parameter Plugin 1.2 and earlier does not escape the name and description of Global Variable String parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2025-32471,The device’s passwords have not been adequately salted making them vulnerable to password extraction attacks.,3.7,CWE-1391
CVE-2025-4888,A vulnerability which was classified as critical was found in code-projects Pharmacy Management System 1.0. This affects the function medicineType::take_order of the component Add Order Details. The manipulation leads to buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-30184,CyberData 011209 Intercom could allow an unauthenticated user access to the Web Interface through an alternate path.,9.8,CWE-288
CVE-2024-38416,Information disclosure during audio playback.,6.1,CWE-126
CVE-2024-4073,A vulnerability was found in Kashipara Online Furniture Shopping Ecommerce Website 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file prodList.php. The manipulation of the argument prodType leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-261799.,3.5,CWE-79
CVE-2024-40859,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. An app may be able to access user-sensitive data.,5.5,CWE-281
CVE-2025-10995,A security vulnerability has been detected in Open Babel up to 3.1.1. This vulnerability affects the function zlib_stream::basic_unzip_streambuf::underflow in the library /src/zipstreamimpl.h. Such manipulation leads to memory corruption. Local access is required to approach this attack. The exploit has been disclosed publicly and may be used.,5.3,CWE-119
CVE-2024-9739,Tungsten Automation Power PDF PDF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24455.,7.8,CWE-119
CVE-2025-24721,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aleksandar Urošević Easy YouTube Gallery allows Stored XSS. This issue affects Easy YouTube Gallery: from n/a through 1.0.4.,6.5,CWE-79
CVE-2025-22308,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in inc2734 Smart Custom Fields allows Stored XSS.This issue affects Smart Custom Fields: from n/a through 5.0.0.,6.5,CWE-79
CVE-2025-22286,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in enituretechnology LTL Freight Quotes – Worldwide Express Edition allows Reflected XSS. This issue affects LTL Freight Quotes – Worldwide Express Edition: from n/a through 5.0.21.,7.1,CWE-79
CVE-2025-21248,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-46130,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches some theme components allow users to add svgs with unlimited `height` attributes and this can affect the availability of subsequent replies in a topic. Most Discourse instances are unaffected only instances with the svgbob or the mermaid theme component are within scope. The issue is patched in version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches. As a workaround disable or remove the relevant theme components. ,4.3,CWE-770
CVE-2022-36077,The Electron framework enables writing cross-platform desktop applications using JavaScript HTML and CSS. In versions prior to 21.0.0-beta.1 20.0.1 19.0.11 and 18.3.7 Electron is vulnerable to Exposure of Sensitive Information. When following a redirect Electron delays a check for redirecting to file:// URLs from other schemes. The contents of the file is not available to the renderer following the redirect but if the redirect target is a SMB URL such as `file://some.website.com/` then in some cases Windows will connect to that server and attempt NTLM authentication which can include sending hashed credentials.This issue has been patched in versions: 21.0.0-beta.1 20.0.1 19.0.11 and 18.3.7. Users are recommended to upgrade to the latest stable version of Electron. If upgrading isn't possible this issue can be addressed without upgrading by preventing redirects to file:// URLs in the `WebContents.on('will-redirect')` event for all WebContents as a workaround.,7.2,CWE-200
